Autor;Titel;Seite;Passage;Aussage;Code des Typs;Annotator/in;E1;Relation;E2;Nr;POST;Annotator*in
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;571;[<e1>Bélisaire</e1><rel>wurde vor allem wegen der darin vertretenen Ansichten über die Toleranz von der Sorbonne und dem Pariser Gericht verboten.] Die Gesellschaftskritik wird hier wie in den meisten Schriften der Spätaufklärung nicht mit der feinen Ironie, wie wir sie seit Montesquieus </rel><e2>Lettres persanes</e2> kennen, sondern mit rhetorischem Aufwand und strengem Pathos vorgetragen.;Bélisaire IsOpposedTo Lettres persanes;IsOpposedTo;SH;Bélisaire;wurde vor allem wegen der darin vertretenen Ansichten über die Toleranz von der Sorbonne und dem Pariser Gericht verboten.] Die Gesellschaftskritik wird hier wie in den meisten Schriften der Spätaufklärung nicht mit der feinen Ironie, wie wir sie seit Montesquieus ;Lettres persanes;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;571;"Nicht selten ergehen sich dabei die Autoren in übersteigerten und schwülstigen Formulierungen, etwa wenn <e1>Chevrier</e1><rel>in seinem Werk </rel><e2>Le Colporteur</e2> (1762; „Der Kolporteur“) schreibt: „Der Steuerpächter schlürft das Blut der Völker wie Limonade aus goldenen Schalen.“";François-Antoine Chevrier author Le Colporteur;author;SH;Chevrier;in seinem Werk ;Le Colporteur;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;571;"Nicht selten ergehen sich dabei die Autoren in <e2>übersteigerten</e2><rel>und schwülstigen Formulierungen, etwa wenn Chevrier in seinem Werk </rel><e1>Le Colporteur</e1> (1762; „Der Kolporteur“) schreibt: „Der Steuerpächter schlürft das Blut der Völker wie Limonade aus goldenen Schalen.“";Le Colporteur describedAs übersteigert*;describedAs;SH;Le Colporteur;und schwülstigen Formulierungen, etwa wenn Chevrier in seinem Werk ;übersteigerten;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;571;"Nicht selten ergehen sich dabei die Autoren in übersteigerten und <e2>schwülstigen</e2><rel>Formulierungen, etwa wenn Chevrier in seinem Werk </rel><e1>Le Colporteur</e1> (1762; „Der Kolporteur“) schreibt: „Der Steuerpächter schlürft das Blut der Völker wie Limonade aus goldenen Schalen.“";Le Colporteur describedAs schwülstig;describedAs;SH;Le Colporteur;Formulierungen, etwa wenn Chevrier in seinem Werk ;schwülstigen;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;571;[Es wird Mode, daß die Romanhelden gegenüber ihrem hohen gesellschaftlichen Rang demonstrativ Verachtung zeigen.] „Was mich angeht“, heißt es in den <e1>Mémoires de la marquise de Cremy</e1><rel>(1766), „wenn meine Herkunft zweifelhaft wäre und man mich fragen würde, von wem ich abstammen möchte, so würde ich wie Jean-Jacques Rousseau antworten: nicht von einem </rel><e2>Reichen</e2> und nicht von einem Großen, sondern von tugendhaften, ehrenwerten und geachteten Leuten.“;Mémoires de la marquise de Cremy ArticulatesNegativeJudgement Reiche;ArticulatesNegativeJudgement*;SH;Mémoires de la marquise de Cremy;(1766), „wenn meine Herkunft zweifelhaft wäre und man mich fragen würde, von wem ich abstammen möchte, so würde ich wie Jean-Jacques Rousseau antworten: nicht von einem ;Reichen;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;571;[Es wird Mode, daß die Romanhelden gegenüber ihrem hohen gesellschaftlichen Rang demonstrativ Verachtung zeigen.] „Was mich angeht“, heißt es in den Mémoires de la marquise de Cremy (1766), „wenn meine Herkunft zweifelhaft wäre und man mich fragen würde, von wem ich abstammen möchte, so würde ich wie <e1>Jean-Jacques Rousseau</e1><rel>antworten: nicht von einem </rel><e2>Reichen</e2> und nicht von einem Großen, sondern von tugendhaften, ehrenwerten und geachteten Leuten.“;Jean-Jacques Rousseau ArticulatesNegativeJudgement Reiche ;ArticulatesNegativeJudgement*;SH;Jean-Jacques Rousseau;antworten: nicht von einem ;Reichen;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;571;[Es wird Mode, daß die Romanhelden gegenüber ihrem hohen gesellschaftlichen Rang demonstrativ Verachtung zeigen.] „Was mich angeht“, heißt es in den <e1>Mémoires de la marquise de Cremy</e1> <rel>(1766), „wenn meine Herkunft zweifelhaft wäre und man mich fragen würde, von wem ich abstammen möchte, so würde ich wie</rel> <e2> Jean-Jacques Rousseau</e2> antworten: nicht von einem Reichen und nicht von einem Großen, sondern von tugendhaften, ehrenwerten und geachteten Leuten.“ ;Mémoires de la marquise de Cremy* Cites Jean-Jacques Rousseau;Cites (person);SH;Mémoires de la marquise de Cremy;1766), „wenn meine Herkunft zweifelhaft wäre und man mich fragen würde, von wem ich abstammen möchte, so würde ich wie;Jean-Jacques Rousseau;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;571;Angesichts der krassen Mißstände verfallen die Autoren häufig in künstlerische <e2>Übertreibungen</e2><rel>und greifen zu melodramatischen Mitteln. Aufschlussreich hierüber ist </rel><e1>Diderot</e1>s Kritik an einem Werk dieser Art: „Die Episode der Fronarbeit, dieses verhungernde Kind, diese verzweifelte Mutter, das alles ist übertrieben. Man hätte es dabei bewenden lassen müssen, die Dinge so zu sagen, wie sie sind, und sie gut zu sagen – sie sind ärgerlich genug.“;Denis Diderot ArticulatesNegativeJudgement Übertreibungen;ArticulatesNegativeJudgement;SH;Diderot;und greifen zu melodramatischen Mitteln. Aufschlussreich hierüber ist ;Übertreibungen;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;571;Angesichts der krassen Mißstände verfallen die Autoren häufig in künstlerische Übertreibungen und greifen zu <e2>melodramatischen Mitteln</e2><rel>. Aufschlussreich hierüber ist</rel> <e1>Diderot</e1>s Kritik an einem Werk dieser Art: „Die Episode der Fronarbeit, dieses verhungernde Kind, diese verzweifelte Mutter, das alles ist übertrieben. Man hätte es dabei bewenden lassen müssen, die Dinge so zu sagen, wie sie sind, und sie gut zu sagen – sie sind ärgerlich genug.“;Denis Diderot ArticulatesNegativeJudgement melodramatische Mittel / Melodramatik;ArticulatesNegativeJudgement*;SH;Diderot;. Aufschlussreich hierüber ist;melodramatischen Mitteln;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;572-573;Wenn Werner Krauss im Hinblick auf <e1>Marmontel</e1><rel>feststellt: „Es sind aufklärerische Ideen, mit denen die Moralität dieser Novellistik gespeist wird“, so trifft dies nicht weniger auch auf andere Hauptwerke der </rel><e2>spätaufklärerischen Erzählprosa</e2> zu.;Jean-François Marmontel IsComparedTo spätaufklärerische Erzählprosa;IsComparedTo;SH;Marmontel;feststellt: „Es sind aufklärerische Ideen, mit denen die Moralität dieser Novellistik gespeist wird“, so trifft dies nicht weniger auch auf andere Hauptwerke der  ;spätaufklärerischen Erzählprosa;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;572-573;Wenn <e1>Werner Krauss</e1><rel>im Hinblick auf </rel><e2>Marmontel</e2> feststellt: „Es sind aufklärerische Ideen, mit denen die Moralität dieser Novellistik gespeist wird“, so trifft dies nicht weniger auch auf andere Hauptwerke der spätaufklärerischen Erzählprosa zu.;Werner Krauss MACHT AUSSAGE ÜBER Jean-François Marmontel;MACHT AUSSAGE ÜBER;SH;Werner Krauss;im Hinblick auf ;Marmontel;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;572-573;Wenn <e1>Werner Krauss</e1><rel>im Hinblick auf </rel><e2>Marmontel</e2> feststellt: „Es sind aufklärerische Ideen, mit denen die Moralität dieser Novellistik gespeist wird“, so trifft dies nicht weniger auch auf andere Hauptwerke der spätaufklärerischen Erzählprosa zu.;Werner Krauss IsRelatedTo Jean-François Marmontel;IsRelatedTo;SH;Werner Krauss;im Hinblick auf ;Marmontel;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;573-574;[Dies ist nicht minder zu beachten, wenn – wie in den Romanen von <e1>Rétif de la Bretonne</e1><rel>– eine ausgeprägte moralische Zielstellung mit ganz anderen Mitteln und auf eine ganz andere Weise verfolgt wird. Bei ihm steht nicht die Gestaltung idealer Gesellschaftsbeziehungen im Vordergrund, sondern die abschreckende Schilderung von Laster, Unglück und menschlichem Leid.] Unter dieser Voraussetzung ist es ihm möglich, anders als in den idealisierenden Werken ein hohes Maß an </rel><e2>gesellschaftlich-historischer Konkretheit</e2> zu erzielen, die gekennzeichnet ist durch sein Eindringen in die unteren sozialen Bereiche und seine von echten Sympathien getragene Aufwertung des Volkes.;Rétif de la Bretonne describedAs gesellschaftlich-historisch (konkret);describedAs;SH;Rétif de la Bretonne;– eine ausgeprägte moralische Zielstellung mit ganz anderen Mitteln und auf eine ganz andere Weise verfolgt wird. Bei ihm steht nicht die Gestaltung idealer Gesellschaftsbeziehungen im Vordergrund, sondern die abschreckende Schilderung von Laster, Unglück und menschlichem Leid.] Unter dieser Voraussetzung ist es ihm möglich, anders als in den idealisierenden Werken ein hohes Maß an;gesellschaftlich-historischer Konkretheit;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;573-574;[Dies ist nicht minder zu beachten, wenn – wie in den Romanen von <e1>Rétif de la Bretonne</e1><rel>– eine ausgeprägte moralische Zielstellung mit ganz anderen Mitteln und auf eine ganz andere Weise verfolgt wird. Bei ihm steht nicht die Gestaltung idealer Gesellschaftsbeziehungen im Vordergrund, sondern die abschreckende Schilderung von Laster, Unglück und menschlichem Leid.] Unter dieser Voraussetzung ist es ihm möglich, anders als in den </rel><e2>idealisierenden Werke</e2>n ein hohes Maß an gesellschaftlich-historischer Konkretheit zu erzielen, die gekennzeichnet ist durch sein Eindringen in die unteren sozialen Bereiche und seine von echten Sympathien getragene Aufwertung des Volkes.;Rétif de la Bretonne IsOpposedTo idealisierende Werke*;IsOpposedTo;SH;Rétif de la Bretonne;– eine ausgeprägte moralische Zielstellung mit ganz anderen Mitteln und auf eine ganz andere Weise verfolgt wird. Bei ihm steht nicht die Gestaltung idealer Gesellschaftsbeziehungen im Vordergrund, sondern die abschreckende Schilderung von Laster, Unglück und menschlichem Leid.] Unter dieser Voraussetzung ist es ihm möglich, anders als in den ;idealisierenden Werke;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;573-574;[Dies ist nicht minder zu beachten, wenn – wie in den Romanen von <e2>Rétif de la Bretonne</e2><rel>– eine ausgeprägte moralische Zielstellung mit ganz anderen Mitteln und auf eine ganz andere Weise verfolgt wird. Bei ihm steht nicht die Gestaltung idealer Gesellschaftsbeziehungen im Vordergrund, sondern die abschreckende Schilderung von Laster, Unglück und menschlichem Leid.] Unter dieser Voraussetzung ist es ihm möglich, anders als in den idealisierenden Werken ein hohes Maß an gesellschaftlich-historischer Konkretheit zu erzielen, die gekennzeichnet ist durch sein Eindringen in die unteren sozialen Bereiche und seine von echten Sympathien getragene Aufwertung des </rel><e1>Volk</e1>es.;Volk HAT REZIPIERT Rétif de la Bretonne;HAT REZIPIERT;SH;Volk;– eine ausgeprägte moralische Zielstellung mit ganz anderen Mitteln und auf eine ganz andere Weise verfolgt wird. Bei ihm steht nicht die Gestaltung idealer Gesellschaftsbeziehungen im Vordergrund, sondern die abschreckende Schilderung von Laster, Unglück und menschlichem Leid.] Unter dieser Voraussetzung ist es ihm möglich, anders als in den idealisierenden Werken ein hohes Maß an gesellschaftlich-historischer Konkretheit zu erzielen, die gekennzeichnet ist durch sein Eindringen in die unteren sozialen Bereiche und seine von echten Sympathien getragene Aufwertung des ;Rétif de la Bretonne;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;573-574;[Dies ist nicht minder zu beachten, wenn – wie in den Romanen von <e2>Rétif de la Bretonne</e2><rel>– eine ausgeprägte moralische Zielstellung mit ganz anderen Mitteln und auf eine ganz andere Weise verfolgt wird. Bei ihm steht nicht die Gestaltung idealer Gesellschaftsbeziehungen im Vordergrund, sondern die abschreckende Schilderung von Laster, Unglück und menschlichem Leid.] Unter dieser Voraussetzung ist es ihm möglich, anders als in den idealisierenden Werken ein hohes Maß an gesellschaftlich-historischer Konkretheit zu erzielen, die gekennzeichnet ist durch sein Eindringen in die unteren sozialen Bereiche und seine von echten Sympathien getragene Aufwertung des </rel><e1>Volk</e1>es.;Volk ArticulatesPositiveJudgement Rétif de la Bretonne;ArticulatesPositiveJudgement;SH;Volk;– eine ausgeprägte moralische Zielstellung mit ganz anderen Mitteln und auf eine ganz andere Weise verfolgt wird. Bei ihm steht nicht die Gestaltung idealer Gesellschaftsbeziehungen im Vordergrund, sondern die abschreckende Schilderung von Laster, Unglück und menschlichem Leid.] Unter dieser Voraussetzung ist es ihm möglich, anders als in den idealisierenden Werken ein hohes Maß an gesellschaftlich-historischer Konkretheit zu erzielen, die gekennzeichnet ist durch sein Eindringen in die unteren sozialen Bereiche und seine von echten Sympathien getragene Aufwertung des ;Rétif de la Bretonne;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;573, 574;[Dies ist nicht minder zu beachten, wenn – wie in den Romanen von <e1>Rétif de la Bretonne</e1><rel>– eine ausgeprägte moralische Zielstellung mit ganz anderen Mitteln und auf eine ganz andere Weise verfolgt wird. (…)] Gemäß seinen von Rousseau übernommenen Anschauungen erblickte er im </rel><e2>Kapitalisierungsprozeß</e2>, wie er sich in den Städten vollzog, die Wurzel aller gesellschaftlichen Übel.;Rétif de la Bretonne ArticulatesNegativeJudgement Kapitalismus*;ArticulatesNegativeJudgement;SH;Rétif de la Bretonne;– eine ausgeprägte moralische Zielstellung mit ganz anderen Mitteln und auf eine ganz andere Weise verfolgt wird. (…)] Gemäß seinen von Rousseau übernommenen Anschauungen erblickte er im ;Kapitalisierungsprozeß;;;
