Passage;Code des Typs;Aussage
"Die vier bedeutendsten Romanautoren der Frühaufklärung stehen für wichtige Phänomene des Romans der ersten Jahrhunderthäflte: die Thematik des sozialen Aufstiegs und des Zufalls in einer modifizierten pikaresken Romanstruktur und zum Teil in der Tradition des komischen Realismus insbesondere bei Lesage (Histoire de Gil Blas de Santillane, 1715-35) und Marivaux (Le Paysan parvenu, 1734-35); bei diesen auch die zeitsatirische, zum Teil moralistische Verve und vor allem die Erzählung aus der Ich-Perspektive (vgl. auch Marivaux' La vie de Marianne, 1731-41); die besonderen Fortschritte in der Psychologisierung der Protagonisten, vor allem in der Vie de Marianne, in der dem ""double registre"" eine herausragende Rolle zufällt, und in <e1>Prevosts</e1> <rel>Véritable histoire du Chevalier des Grieux et de Manon Lescaut (1731), die durch die deutlichen Bezüge zur zeitgenössischen Realität (Verdinglichung der Lebens- und Liebesbeziehungen, Macht des Zufalls und des</rel> <e2>Geldes</e2>, Standesgrenzen, Korrektur des rationalistischen Optimismus, Kehrseite der individualistischen Befreiung aus normativen moralischen Bedingungen) so etwas wie einen wichtigen Aspekt der ""Dialektik der Aufklärung"" antizipiert und deren im Kontext der Mémoires d'un homme de qualité begründetet Ich-Form den extrem subjektiven Charakter der Lebensbeichte manifest werden läßt; schließlich die Form des Briefromans in Montesquieus Lettres persanes von 1721 (dem Autor zufolge ""une espèce de roman"") mit ihrer doppelten Realitätssatire, bei der die Infragestellung des Eigenen mit Hilfe des damit kontrastierenden Fremden ergänzt wird durch die Relativierung auch des Fremden.";topicInterest;Antoine François Prévost topicInterest Geld
"Die vier bedeutendsten Romanautoren der Frühaufklärung stehen für wichtige Phänomene des Romans der ersten Jahrhunderthäflte: die Thematik des sozialen Aufstiegs und des Zufalls in einer modifizierten pikaresken Romanstruktur und zum Teil in der Tradition des komischen Realismus insbesondere bei Lesage (Histoire de Gil Blas de Santillane, 1715-35) und Marivaux (Le Paysan parvenu, 1734-35); bei diesen auch die zeitsatirische, zum Teil moralistische Verve und vor allem die Erzählung aus der Ich-Perspektive (vgl. auch Marivaux' La vie de Marianne, 1731-41); die besonderen Fortschritte in der Psychologisierung der Protagonisten, vor allem in der Vie de Marianne, in der dem ""double registre"" eine herausragende Rolle zufällt, und in Prevosts <e1>Véritable histoire du Chevalier des Grieux et de Manon Lescaut</e1><rel>(1731), die durch die deutlichen Bezüge zur zeitgenössischen Realität (Verdinglichung der Lebens- und Liebesbeziehungen, Macht des Zufalls und des </rel><e2>Geldes</e2>, Standesgrenzen, Korrektur des rationalistischen Optimismus, Kehrseite der individualistischen Befreiung aus normativen moralischen Bedingungen) so etwas wie einen wichtigen Aspekt der ""Dialektik der Aufklärung"" antizipiert und deren im Kontext der Mémoires d'un homme de qualité begründetet Ich-Form den extrem subjektiven Charakter der Lebensbeichte manifest werden läßt; schließlich die Form des Briefromans in Montesquieus Lettres persanes von 1721 (dem Autor zufolge ""une espèce de roman"") mit ihrer doppelten Realitätssatire, bei der die Infragestellung des Eigenen mit Hilfe des damit kontrastierenden Fremden ergänzt wird durch die Relativierung auch des Fremden.";about;Véritable histoire du Chevalier des Grieux et de Manon Lescaut about Geld
"Die vier bedeutendsten Romanautoren der Frühaufklärung stehen für wichtige Phänomene des Romans der ersten Jahrhunderthäflte: die Thematik des sozialen Aufstiegs und des Zufalls in einer modifizierten pikaresken Romanstruktur und zum Teil in der Tradition des komischen Realismus insbesondere bei Lesage (Histoire de Gil Blas de Santillane, 1715-35) und Marivaux (Le Paysan parvenu, 1734-35); bei diesen auch die zeitsatirische, zum Teil moralistische Verve und vor allem die Erzählung aus der Ich-Perspektive (vgl. auch Marivaux' La vie de Marianne, 1731-41); die besonderen Fortschritte in der Psychologisierung der Protagonisten, vor allem in der Vie de Marianne, in der dem ""double registre"" eine herausragende Rolle zufällt, und in <e1>Prevosts</e1> <rel>Véritable histoire du Chevalier des Grieux et de Manon Lescaut (1731), die durch die deutlichen Bezüge zur zeitgenössischen Realität (Verdinglichung der Lebens- und Liebesbeziehungen, Macht des Zufalls und des Geldes,</rel> <e2>Standesgrenzen</e2>, Korrektur des rationalistischen Optimismus, Kehrseite der individualistischen Befreiung aus normativen moralischen Bedingungen) so etwas wie einen wichtigen Aspekt der ""Dialektik der Aufklärung"" antizipiert und deren im Kontext der Mémoires d'un homme de qualité begründetet Ich-Form den extrem subjektiven Charakter der Lebensbeichte manifest werden läßt; schließlich die Form des Briefromans in Montesquieus Lettres persanes von 1721 (dem Autor zufolge ""une espèce de roman"") mit ihrer doppelten Realitätssatire, bei der die Infragestellung des Eigenen mit Hilfe des damit kontrastierenden Fremden ergänzt wird durch die Relativierung auch des Fremden.";topicInterest;Antoine François Prévost topicInterest Stände
"Die vier bedeutendsten Romanautoren der Frühaufklärung stehen für wichtige Phänomene des Romans der ersten Jahrhunderthäflte: die Thematik des sozialen Aufstiegs und des Zufalls in einer modifizierten pikaresken Romanstruktur und zum Teil in der Tradition des komischen Realismus insbesondere bei Lesage (Histoire de Gil Blas de Santillane, 1715-35) und Marivaux (Le Paysan parvenu, 1734-35); bei diesen auch die zeitsatirische, zum Teil moralistische Verve und vor allem die Erzählung aus der Ich-Perspektive (vgl. auch Marivaux' La vie de Marianne, 1731-41); die besonderen Fortschritte in der Psychologisierung der Protagonisten, vor allem in der Vie de Marianne, in der dem ""double registre"" eine herausragende Rolle zufällt, und in Prevosts <e1>Véritable histoire du Chevalier des Grieux et de Manon Lescaut</e1> <rel>(1731), die durch die deutlichen Bezüge zur zeitgenössischen Realität (Verdinglichung der Lebens- und Liebesbeziehungen, Macht des Zufalls und des Geldes,</rel> <e2>Standesgrenzen</e2>, Korrektur des rationalistischen Optimismus, Kehrseite der individualistischen Befreiung aus normativen moralischen Bedingungen) so etwas wie einen wichtigen Aspekt der ""Dialektik der Aufklärung"" antizipiert und deren im Kontext der Mémoires d'un homme de qualité begründetet Ich-Form den extrem subjektiven Charakter der Lebensbeichte manifest werden läßt; schließlich die Form des Briefromans in Montesquieus Lettres persanes von 1721 (dem Autor zufolge ""une espèce de roman"") mit ihrer doppelten Realitätssatire, bei der die Infragestellung des Eigenen mit Hilfe des damit kontrastierenden Fremden ergänzt wird durch die Relativierung auch des Fremden.";about;Véritable histoire du Chevalier des Grieux et de Manon Lescaut about Stände
"Die vier bedeutendsten Romanautoren der Frühaufklärung stehen für wichtige Phänomene des Romans der ersten Jahrhunderthäflte: die Thematik des sozialen Aufstiegs und des Zufalls in einer modifizierten pikaresken Romanstruktur und zum Teil in der Tradition des komischen Realismus insbesondere bei Lesage (Histoire de Gil Blas de Santillane, 1715-35) und Marivaux (Le Paysan parvenu, 1734-35); bei diesen auch die zeitsatirische, zum Teil moralistische Verve und vor allem die Erzählung aus der Ich-Perspektive (vgl. auch Marivaux' La vie de Marianne, 1731-41); die besonderen Fortschritte in der Psychologisierung der Protagonisten, vor allem in der Vie de Marianne, in der dem ""double registre"" eine herausragende Rolle zufällt, und in <e1>Prevosts</e1> <rel>Véritable histoire du Chevalier des Grieux et de Manon Lescaut (1731), die durch die deutlichen Bezüge zur zeitgenössischen Realität (Verdinglichung der</rel> <e2>Lebens- und Liebesbeziehungen</e2>, Macht des Zufalls und des Geldes, Standesgrenzen, Korrektur des rationalistischen Optimismus, Kehrseite der individualistischen Befreiung aus normativen moralischen Bedingungen) so etwas wie einen wichtigen Aspekt der ""Dialektik der Aufklärung"" antizipiert und deren im Kontext der Mémoires d'un homme de qualité begründetet Ich-Form den extrem subjektiven Charakter der Lebensbeichte manifest werden läßt; schließlich die Form des Briefromans in Montesquieus Lettres persanes von 1721 (dem Autor zufolge ""une espèce de roman"") mit ihrer doppelten Realitätssatire, bei der die Infragestellung des Eigenen mit Hilfe des damit kontrastierenden Fremden ergänzt wird durch die Relativierung auch des Fremden.";topicInterest;Antoine François Prévost topicInterest Leben(sbeichte)
"Die vier bedeutendsten Romanautoren der Frühaufklärung stehen für wichtige Phänomene des Romans der ersten Jahrhunderthäflte: die Thematik des sozialen Aufstiegs und des Zufalls in einer modifizierten pikaresken Romanstruktur und zum Teil in der Tradition des komischen Realismus insbesondere bei Lesage (Histoire de Gil Blas de Santillane, 1715-35) und Marivaux (Le Paysan parvenu, 1734-35); bei diesen auch die zeitsatirische, zum Teil moralistische Verve und vor allem die Erzählung aus der Ich-Perspektive (vgl. auch Marivaux' La vie de Marianne, 1731-41); die besonderen Fortschritte in der Psychologisierung der Protagonisten, vor allem in der Vie de Marianne, in der dem ""double registre"" eine herausragende Rolle zufällt, und in Prevosts Véritable histoire du Chevalier des Grieux et de Manon Lescaut (1731), die durch die deutlichen Bezüge zur zeitgenössischen Realität (Verdinglichung der <e2>Lebens und Liebesbeziehungen</e2><rel>, Macht des Zufalls und des Geldes, Standesgrenzen, Korrektur des rationalistischen Optimismus, Kehrseite der individualistischen Befreiung aus normativen moralischen Bedingungen) so etwas wie einen wichtigen Aspekt der ""Dialektik der Aufklärung"" antizipiert und deren im Kontext der </rel><e1>Mémoires d'un homme de qualité</e1> begründetet Ich-Form den extrem subjektiven Charakter der Lebensbeichte manifest werden läßt; schließlich die Form des Briefromans in Montesquieus Lettres persanes von 1721 (dem Autor zufolge ""une espèce de roman"") mit ihrer doppelten Realitätssatire, bei der die Infragestellung des Eigenen mit Hilfe des damit kontrastierenden Fremden ergänzt wird durch die Relativierung auch des Fremden.";about;Mémoire d'un homme de qualité about Leben(sbeichte)
"Die vier bedeutendsten Romanautoren der Frühaufklärung stehen für wichtige Phänomene des Romans der ersten Jahrhunderthäflte: die Thematik des sozialen Aufstiegs und des Zufalls in einer modifizierten pikaresken Romanstruktur und zum Teil in der Tradition des komischen Realismus insbesondere bei Lesage (Histoire de Gil Blas de Santillane, 1715-35) und Marivaux (Le Paysan parvenu, 1734-35); bei diesen auch die zeitsatirische, zum Teil moralistische Verve und vor allem die Erzählung aus der Ich-Perspektive (vgl. auch Marivaux' La vie de Marianne, 1731-41); die besonderen Fortschritte in der Psychologisierung der Protagonisten, vor allem in der Vie de Marianne, in der dem ""double registre"" eine herausragende Rolle zufällt, und in Prevosts Véritable histoire du Chevalier des Grieux et de Manon Lescaut (1731), die durch die deutlichen Bezüge zur zeitgenössischen Realität (Verdinglichung der Lebens- und Liebesbeziehungen, Macht des Zufalls und des Geldes, Standesgrenzen, Korrektur des rationalistischen Optimismus, Kehrseite der individualistischen Befreiung aus normativen moralischen Bedingungen) so etwas wie einen wichtigen Aspekt der ""Dialektik der Aufklärung"" antizipiert und deren im Kontext der Mémoires d'un homme de qualité begründetet Ich-Form den extrem subjektiven Charakter der Lebensbeichte manifest werden läßt; schließlich die Form des Briefromans in <e1>Montesquieu</e1><rel> Lettres persanes von 1721 (dem Autor zufolge ""une espèce de roman"") mit ihrer doppelten Realitätssatire, bei der die Infragestellung des Eigenen mit Hilfe des damit kontrastierenden </rel><e2>Fremden</e2> ergänzt wird durch die Relativierung auch des Fremden.";topicInterest;Montesquieu topicInterest Fremdheit
"Die vier bedeutendsten Romanautoren der Frühaufklärung stehen für wichtige Phänomene des Romans der ersten Jahrhunderthäflte: die Thematik des sozialen Aufstiegs und des Zufalls in einer modifizierten pikaresken Romanstruktur und zum Teil in der Tradition des komischen Realismus insbesondere bei Lesage (Histoire de Gil Blas de Santillane, 1715-35) und Marivaux (Le Paysan parvenu, 1734-35); bei diesen auch die zeitsatirische, zum Teil moralistische Verve und vor allem die Erzählung aus der Ich-Perspektive (vgl. auch Marivaux' La vie de Marianne, 1731-41); die besonderen Fortschritte in der Psychologisierung der Protagonisten, vor allem in der Vie de Marianne, in der dem ""double registre"" eine herausragende Rolle zufällt, und in Prevosts Véritable histoire du Chevalier des Grieux et de Manon Lescaut (1731), die durch die deutlichen Bezüge zur zeitgenössischen Realität (Verdinglichung der Lebens- und Liebesbeziehungen, Macht des Zufalls und des Geldes, Standesgrenzen, Korrektur des rationalistischen Optimismus, Kehrseite der individualistischen Befreiung aus normativen moralischen Bedingungen) so etwas wie einen wichtigen Aspekt der ""Dialektik der Aufklärung"" antizipiert und deren im Kontext der Mémoires d'un homme de qualité begründetet Ich-Form den extrem subjektiven Charakter der Lebensbeichte manifest werden läßt; schließlich die Form des Briefromans in Montesquieus <e1>Lettres persanes</e1><rel>von 1721 (dem Autor zufolge ""une espèce de roman"") mit ihrer doppelten Realitätssatire, bei der die Infragestellung des Eigenen mit Hilfe des damit kontrastierenden </rel><e2>Fremden</e2> ergänzt wird durch die Relativierung auch des Fremden.";about;Lettres persanes about Fremdheit
"Um und nach 1750 gibt es alle wichtigen narrativen Spielarten der ersten Jahrhunderthälfte mit interessanten Weiterentwicklungen in einer Zeit nahezu unbeschränkter quantitativer Expansion der Narrativik: Der galant-erotische, gleichwohl satirisch intendierte Roman eines <e1>Crébillon fils</e1><rel> dessen ""contes"", Memoiren und Briefromane programmatische </rel><e2>moralische Nützlichkeit</e2> und pikante Gesellschaftssatire miteinander verbinden, steht neben einer Fülle eher leichter und spielerischer Romane, die der Satire kaum Platz einräumen, bis hin zu ausgesprochen pornographischen Romanen.";topicInterest;Crébillon fils topicInterest Moral
"Um und nach 1750 gibt es alle wichtigen narrativen Spielarten der ersten Jahrhunderthälfte mit interessanten Weiterentwicklungen in einer Zeit nahezu unbeschränkter quantitativer Expansion der Narrativik: Der <e2>galant-erotische</e2><rel>, gleichwohl satirisch intendierte Roman eines</rel> <e1>Crébillon fils</e1>, dessen ""contes"", Memoiren und Briefromane programmatische moralische Nützlichkeit und pikante Gesellschaftssatire miteinander verbinden, steht neben einer Fülle eher leichter und spielerischer Romane, die der Satire kaum Platz einräumen, bis hin zu ausgesprochen pornographischen Romanen.";topicInterest;Crébillon fils topicInterest Erotik
