Passage;Code des Typs;Aussage
Seit dem Ausgang des »Grand Siècle« überprüfen und <e2>kritisieren</e2><rel> die»Philosophen« vorwiegend Grundvorstellungen des eurozentrischen kulturellen Selbstverständnisses sowie religiöse Vorstellungen, vornehmlich die Glaubensinhalte der katholischen Kirche.] </rel><e1>Bernard de Bovier de Fontenelle</e1> (1657-1757) gilt im 18. Jh. als einer der großen Vorläufer. Er verbreitet die Kritik der Vorurteile als amüsante Unterhaltung in den Salons des Ancien Régime.;topicInterest;Bernard de Bovier de Fontenelle topicInterest Kritik
Seit dem Ausgang des »Grand Siècle« überprüfen und kritisieren die »Philosophen« vorwiegend Grundvorstellungen des eurozentrischen kulturellen Selbstverständnisses sowie religiöse Vorstellungen, vornehmlich die Glaubensinhalte der katholischen Kirche.] <e1>Bernard de Bovier de Fontenelle</e1><rel>(1657-1757) gilt im 18. Jh. als einer der großen Vorläufer. Er verbreitet die Kritik der </rel><e2>Vorurteile</e2> als amüsante Unterhaltung in den Salons des Ancien Régime.;topicInterest;Bernard de Bovier de Fontenelle topicInterest Vorurteile
Die Einkleidung der <e2>Wissenschaft</e2> <rel>und der Kritik hat </rel><e1>ihm</e1> allerdings auch den Vorwurf der Affektiertheit eingebracht.;topicInterest;Bernard de Bovier de Fontenelle topicInterest Wissenschaft
Die Einkleidung der Wissenschaft und der <e2>Kritik</e2> <rel>hat</rel> <e1>ihm</e1> allerdings auch den Vorwurf der Affektiertheit eingebracht.;topicInterest;Bernard de Bovier de Fontenelle topicInterest Kritik
Folgt man <e1>Fontenelle</e1><rel> Nouveaux Dialogues des Morts (1683), besonders dem Gespräch zwischen Cortez und Montezuma, so möchte man daraus eine grundsätzliche Infragestellung des Werte- und Normensystems, des ideologischen Überbaus der </rel><e2>Gesellschaft</e2> entnehmen.;topicInterest;Bernard de Bovier de Fontenelle topicInterest Gesellschaftskritik
Folgt man Fontenelles <e1>Nouveaux Dialogues des Morts</e1><rel>(1683), besonders dem Gespräch zwischen Cortez und Montezuma, so möchte man daraus eine grundsätzliche Infragestellung des Werte- und Normensystems, des ideologischen Überbaus der </rel><e2>Gesellschaft</e2> entnehmen.;about;Nouveaux Dialogues des Morts about Gesellschaftskritik
"Hiermit tut der »moderne« Philosoph einen Schritt über die Menschenlehre <e1>La Bruyère</e1><rel> hinaus. Dieser hat die </rel><e2>Dummheit</e2> als individuelles Gebrechen oder Organschwache beleuchtet; aber selbst in dem Blöden, einem »automate«, ruhe eine unsterbliche Seele: »eile va d’égal avec les grandes âmes, avec celles qui font les bonnes têtes ou les hommes d’esprit« (Caractères, S. 343f.).";topicInterest;Jean de La Bruyère topicInterest Dummheit*
Diesen <e2>Aberglauben</e2><rel>greift </rel><e1>Fontenelle</e1> in dem Totengespräch zwischen Cortez und Montezuma an.;topicInterest;Bernard de Bovier de Fontenelle topicInterest Aberglaube
Die Infragestellung des eurozentrischen <e2>Kulturbewußtseins</e2><rel>und Weltbildes — man betrachte einmal die technischen Leistungen des Brücken- oder Pyramidenbaus in Amerika! — verbindet </rel><e1>Fontenelle</e1> mit einem Gedanken, der in der antiklerikalen Argumentation eine erhebliche Rolle spielen wird:;topicInterest;Bernard de Bovier de Fontenelle topicInterest Kulturkritik
Die relativistische Beurteilung der <e2>kulturellen Entwicklung</e2><rel>des Menschen ergänzt </rel><e1>Fontenelle</e1> mit dem Buch Entretiens sur la pluralité des mondes (1686), indem er das anthropozentrische Weltbild außer Kraft setzt.;topicInterest;Bernard de Bovier de Fontenelle topicInterest Kultur
Die relativistische Beurteilung der <e2>kulturellen Entwicklung</e2><rel>des Menschen ergänzt Fontenelle mit dem Buch </rel><e1>Entretiens sur la pluralité des mondes</e1> (1686), indem er das anthropozentrische Weltbild außer Kraft setzt.;about;Entretiens sur la pluralité des mondes about Kultur
Die relativistische Beurteilung der kulturellen Entwicklung des <e2>Menschen</e2><rel>ergänzt </rel><e1>Fontenelle</e1> mit dem Buch Entretiens sur la pluralité des mondes (1686), indem er das anthropozentrische Weltbild außer Kraft setzt.;topicInterest;Bernard de Bovier de Fontenelle topicInterest Mensch
Die relativistische Beurteilung der kulturellen Entwicklung des <e2>Menschen</e2><rel>ergänzt Fontenelle mit dem Buch </rel><e1>Entretiens sur la pluralité des mondes</e1> (1686), indem er das anthropozentrische Weltbild außer Kraft setzt.;about;Entretiens sur la pluralité des mondes about Mensch
<e1>Voltaire</e1> <rel>wird diese Spekulation in seiner scharfsinnigen Erzählung Micromégas (1752) aufnehmen und damit dem Vorgänger eine</rel> <e2>spöttische Huldigung</e2> darbringen.;topicInterest;Voltaire topicInterest Verspottung
Voltaire wird diese Spekulation in seiner scharfsinnigen Erzählung <e1>Micromégas</e1> <rel>(1752) aufnehmen und damit dem Vorgänger eine</rel> <e2>spöttische Huldigung</e2> darbringen.;about;Micromégas about Verspottung
<e1>Pierre Bayle</e1><rel>(1647-1706), einer der originellsten Gelehrten der französischen Geistesgeschichte, sieht eine Interessenverbindung zwischen dem </rel><e2>Aberglauben</e2> oder den Weissagungen, die man an das Erscheinen von Kometen knüpft, und politischer Herrschaft;topicInterest;Pierre Bayle topicInterest Aberglaube
Wenn eine Frau nicht der Prostitution nachgeht, wohl aber ihren Mann vergiftet-veranschaulicht <e1>Bayle</e1><rel> dessen Vorliebe für </rel><e2>erotische Beispiele</e2> von manchem französischen Schriftsteller des 18. Jhs. geteilt wird —, so wird sie sich der sexuellen Enthaltsamkeit nicht als Ausdruck ihrer Gottesfurcht rühmen können.;topicInterest;Pierre Bayle topicInterest Erotik
Nachdem <e1>Bayle</e1><rel>den Sinn und Nutzen religiöser Lehren und Vorschriften diskreditiert und >natürliche< Motivationen des menschlichen Verhaltens entdeckt hat, kann er sich auch ein funktionierendes Gesellschaftssystem vorstellen, in dem nur </rel><e2>Atheisten</e2> zusammenleben.;topicInterest;Pierre Bayle topicInterest Atheismus
Der Landpfarrer <e1>Jean Meslier</e1><rel>(1664-1729?) kritisiert mit seltener Aggressivität schon zu Beginn des Jahrhunderts die </rel><e2>religiösen Vorurteile</e2>. Mesliers Mémoire des pensées et des sentiments, das in zahlreichen Kopien und Resümees verbreitet gewesen ist [14], hat die Aufklärer fasziniert, weil sich darin ein Priester zum Atheismus bekennt.;topicInterest;Jean Meslier topicInterest Religion
Der Landpfarrer <e1>Jean Meslier</e1><rel>(1664-1729?) kritisiert mit seltener Aggressivität schon zu Beginn des Jahrhunderts die religiösen </rel><e2>Vorurteile</e2>. Mesliers Mémoire des pensées et des sentiments, das in zahlreichen Kopien und Resümees verbreitet gewesen ist [14], hat die Aufklärer fasziniert, weil sich darin ein Priester zum Atheismus bekennt.;topicInterest;Jean Meslier topicInterest Vorurteile
Der Landpfarrer <e1>Jean Meslier</e1><rel>(1664-1729?) kritisiert mit seltener Aggressivität schon zu Beginn des Jahrhunderts die religiösen Vorurteile. Mesliers Mémoire des pensées et des sentiments, das in zahlreichen Kopien und Resümees verbreitet gewesen ist [14], hat die Aufklärer fasziniert, weil sich darin ein Priester zum </rel><e2>Atheismus</e2> bekennt.;topicInterest;Jean Meslier topicInterest Atheismus
Der Landpfarrer Jean Meslier (1664-1729?) <e2>kritisiert</e2><rel>mit seltener Aggressivität schon zu Beginn des Jahrhunderts die religiösen Vorurteile. Mesliers </rel><e1>Mémoire des pensées et des sentiments</e1>, das in zahlreichen Kopien und Resümees verbreitet gewesen ist [14], hat die Aufklärer fasziniert, weil sich darin ein Priester zum Atheismus bekennt.;about;Mémoire des pensées et des sentiments about Kritik
Der Landpfarrer Jean Meslier (1664-1729?) kritisiert mit seltener Aggressivität schon zu Beginn des Jahrhunderts die <e2>religiösen Vorurteile</e2><rel> Mesliers </rel><e1>Mémoire des pensées et des sentiments</e1>, das in zahlreichen Kopien und Resümees verbreitet gewesen ist [14], hat die Aufklärer fasziniert, weil sich darin ein Priester zum Atheismus bekennt.;about;Mémoire des pensées et des sentiments about Religion
Der Landpfarrer Jean Meslier (1664-1729?) kritisiert mit seltener Aggressivität schon zu Beginn des Jahrhunderts die religiösen <e2>Vorurteile</e2><rel> Mesliers </rel><e1>Mémoire des pensées et des sentiments</e1>, das in zahlreichen Kopien und Resümees verbreitet gewesen ist [14], hat die Aufklärer fasziniert, weil sich darin ein Priester zum Atheismus bekennt.;about;Mémoire des pensées et des sentiments about Vorurteile
Der Landpfarrer Jean Meslier (1664-1729?) kritisiert mit seltener Aggressivität schon zu Beginn des Jahrhunderts die religiösen Vorurteile. Mesliers <e1>Mémoire des pensées et des sentiments</e1><rel> das in zahlreichen Kopien und Resümees verbreitet gewesen ist [14], hat die Aufklärer fasziniert, weil sich darin ein Priester zum </rel><e2>Atheismus</e2> bekennt.;about;Mémoire des pensées et des sentiments about Atheismus
"Wer mit einer in weiten Teilen armen und geschundenen Landbevölkerung leben mußte, mochte Illusionen über Gerechtigkeit und Funktionalität der ständischen Ordnung eher verlieren als der Stadtbürger <e1>La Bruyère</e1><rel>] Dieser hat das tierische Elend auf dem Land zwar flüchtig wahrgenommen; aber er vertraut auch darauf, daß die Ungleichheiten eines ständischen Systems, das ihm unabänderlich erscheint, kraft </rel><e2>christlicher Sympathie</e2> und dank einer ausgleichenden Gerechtigkeit erleichtert werden können.";topicInterest;Jean de La Bruyère topicInterest Christentum*
"Wer mit einer in weiten Teilen armen und geschundenen Landbevölkerung leben mußte, mochte Illusionen über <e2>Gerechtigkeit</e2><rel>und Funktionalität der ständischen Ordnung eher verlieren als der Stadtbürger </rel><e1>La Bruyère</e1>.] Dieser hat das tierische Elend auf dem Land zwar flüchtig wahrgenommen; aber er vertraut auch darauf, daß die Ungleichheiten eines ständischen Systems, das ihm unabänderlich erscheint, kraft christlicher Sympathie und dank einer ausgleichenden Gerechtigkeit erleichtert werden können.";topicInterest;Jean de La Bruyère topicInterest Gerechtigkeit
<e1>Meslier</e1><rel> der nicht allein die Bibel, sondern auch eine Reihe weltlicher Autoren gekannt und häufig zitiert hat - Malebranche, Fénelon, Montaigne, La Bruyère -, führt die soeben zitierte Beobachtung des Moralisten an und verwandelt sie in den Aufruf, die </rel><e2>ständische Ordnung</e2> umzustürzen. Er erhebt eine bittere Anklage gegen die Reichen und Mächtigen dieser Erde, die sich Reichtümer, die andere produziert haben, unrechtmäßig aneignen.;topicInterest;Jean Meslier topicInterest Stände
"<e1>Meslier</e1><rel>ruft die Elenden, die Nichtprivilegierten auf, sich zu erheben — aber als ob er das sinnlose und schreckliche Ende einer Jacquerie ahnte, empfiehlt er als ersten Schritt die Verbreitung </rel><e2>aufklärerischer Schriften</e2>; eine weitere Möglichkeit des Widerstandes sei die Verweigerung von Abgaben und Dienstleistungen.";topicInterest;Jean Meslier topicInterest Aufklärung
<e1>Voltaire</e1><rel> dessen Meinung über die »Egalité« wir noch kennenlernen werden, hat die soziale Anklage und die atheistischen Schlußfolgerungen des Mémoire beiseite gelassen, um einzig und allem den Antiklenkalismus weiterzureichen, der natürlich die in erster Linie massiv ideologie</rel><e2>kritische oder anti-religiöse - hingegen kaum anti-etatistische oder grundsätzlich anti-ständische - Kampagne</e2> der Aufklärung seit der Mitte des Jahrhunderts unterstützen und ermuntern konnte.;topicInterest;Voltaire topicInterest Kritik
<e1>Voltaire</e1><rel> dessen Meinung über die »Egalité« wir noch kennenlernen werden, hat die soziale Anklage und die atheistischen Schlußfolgerungen des Mémoire beiseite gelassen, um einzig und allem den Antiklenkalismus weiterzureichen, der natürlich die in erster Linie massiv ideologiekritische oder anti-</rel><e2>religiöse - hingegen kaum anti-etatistische oder grundsätzlich anti-ständische - Kampagne</e2> der Aufklärung seit der Mitte des Jahrhunderts unterstützen und ermuntern konnte.;topicInterest;Voltaire topicInterest Religion
"<e1>Meslier</e1> <rel>hat sein Mémoire als eine detaillierte, unermüdlich</rel> <e2>argumentierende und begründende Widerlegung</e2> der traditionellen - von Fénelon und Malebranche angeführten -Gottesbeweise aufgebaut. Alle Religionen seien »erreurs, illusions, impostures«; sie widersprächen einander und könnten daher nicht alle zugleich wahr sein.";topicInterest;Jean Meslier topicInterest Kritik
"<e1>Meslier</e1><rel>hat sein Mémoire als eine detaillierte, unermüdlich argumentierende und begründende Widerlegung der traditionellen - von Fénelon und Malebranche angeführten -Gottesbeweise aufgebaut. Alle </rel><e2>Religionen</e2> seien »erreurs, illusions, impostures«; sie widersprächen einander und könnten daher nicht alle zugleich wahr sein.";topicInterest;Jean Meslier topicInterest Religion
"Meslier hat sein <e1>Mémoire</e1><rel> als eine detaillierte, unermüdlich </rel><e2>argumentierende und begründende Widerlegung</e2> der traditionellen - von Fénelon und Malebranche angeführten -Gottesbeweise aufgebaut. Alle Religionen seien »erreurs, illusions, impostures«; sie widersprächen einander und könnten daher nicht alle zugleich wahr sein.";about;Mémoire des pensées et des sentiments about Kritik
"Meslier hat sein <e1>Mémoire</e1><rel>als eine detaillierte, unermüdlich argumentierende und begründende Widerlegung der traditionellen - von Fénelon und Malebranche angeführten -Gottesbeweise aufgebaut. Alle </rel><e2>Religionen</e2> seien »erreurs, illusions, impostures«; sie widersprächen einander und könnten daher nicht alle zugleich wahr sein.";about;Mémoire des pensées et des sentiments about Religion
Auch <e1>Paul Henri Thiry</e1><rel>baron d’Holbach (1723-1789) wird die </rel><e2>Religionskritik</e2> von einem atheistischen Standpunkt vortragen.;topicInterest;Paul Henri Thiry d'Holbach topicInterest Kritik
Auch <e1>Paul Henri Thiry</e1><rel>baron d’Holbach (1723-1789) wird die Religionskritik von einem </rel><e2>atheistischen Standpunkt</e2> vortragen.;topicInterest;Paul Henri Thiry d'Holbach topicInterest Atheismus
Auch Paul Henri Thiry baron d’Holbach (1723-1789) wird die Religionskritik von einem atheistischen Standpunkt vortragen.] Angeregt und unmittelbar beeinflußt von psychologischen Erklärungen des <e2>Aberglaubens</e2><rel>bei </rel><e1>Fontenelle</e1> und N. A. Boulanger [17], identifiziert d’Holbach den Glauben mit dem Aberglauben und führ diesen auf Unwissenheit und Furcht - wir sagen heute: auf mangelhafte Naturbeherrschung - zurück.;topicInterest;Bernard de Bovier de Fontenelle topicInterest Aberglaube
Auch Paul Henri Thiry baron d’Holbach (1723-1789) wird die Religionskritik von einem atheistischen Standpunkt vortragen.] Angeregt und unmittelbar beeinflußt von psychologischen Erklärungen des <e2>Aberglaubens</e2><rel>bei Fontenelle und </rel><e1N. A. >Boulanger</e1> [17], identifiziert d’Holbach den Glauben mit dem Aberglauben und führ diesen auf Unwissenheit und Furcht - wir sagen heute: auf mangelhafte Naturbeherrschung - zurück.;topicInterest;Nicolas Antoine Boulanger topicInterest Aberglaube
